Model,Median,Lower,Upper,Minus_Error,Plus_Error
DAT,-0.00719,-0.00762,-0.00688,0.00043,0.00031
EDSR,-0.01153,-0.01202,-0.01107,0.00049,0.00046
ELAN,-0.05134,-0.05218,-0.05045,0.00084,0.00089
ESRGAN,0.02807,0.02768,0.02854,0.00039,0.00047
GRL,-0.00395,-0.0043,-0.00366,0.00035,0.00029
SwinIR,-0.04827,-0.04921,-0.04758,0.00094,0.00069
